日期,代码,简称,价格,RSI,信号,理由,is_signal,偏离度%,人气值,波动率%
2026-01-12,513300,纳斯达克100ETF,2.32,44.0,建议买入,情绪冰点/低位建仓,True,-0.74,0.94,0.79
2026-01-12,159941,纳指ETF,1.412,45.3,建议买入,情绪冰点/低位建仓,True,-0.57,0.92,0.66
2026-01-12,520830,沙特ETF,0.91,48.0,建议买入,情绪冰点/低位建仓,True,0.38,1.47,0.57
2026-01-12,512690,酒ETF,0.553,48.6,建议买入,情绪冰点/低位建仓,True,0.7,1.07,1.19
2026-01-12,511010,国债ETF,139.962,49.1,建议买入,情绪冰点/低位建仓,True,-0.05,1.37,0.1
2026-01-12,159985,豆粕ETF,1.974,53.2,建议买入,情绪冰点/低位建仓,True,0.7,1.23,0.78
2026-01-12,560080,中药ETF,1.073,53.8,建议买入,情绪冰点/低位建仓,True,1.16,1.39,0.73
2026-01-12,513500,标普500ETF,2.458,53.9,建议买入,情绪冰点/低位建仓,True,0.32,0.8,0.69
2026-01-12,159920,恒生ETF,1.605,55.4,建议买入,情绪冰点/低位建仓,True,1.8,1.1,0.97
2026-01-12,513520,日经ETF,1.867,57.2,建议买入,情绪冰点/低位建仓,True,2.53,1.1,0.84
2026-01-12,512000,券商ETF,0.599,58.0,建议买入,情绪冰点/低位建仓,True,2.46,1.69,1.71
2026-01-12,511220,城投债ETF,10.206,58.0,建议买入,情绪冰点/低位建仓,True,0.1,0.79,0.12
2026-01-12,513180,恒生科技ETF,0.772,58.2,建议买入,情绪冰点/低位建仓,True,3.97,1.41,1.38
2026-01-12,159806,新能源车ETF,0.844,62.5,建议买入,情绪冰点/低位建仓,True,5.13,1.31,2.38
2026-01-12,159992,创新药ETF,0.897,64.3,建议买入,情绪冰点/低位建仓,True,4.49,1.58,1.49
2026-01-12,510300,沪深300ETF,4.913,66.2,建议买入,情绪冰点/低位建仓,True,2.97,1.27,1.01
2026-01-12,518880,黄金ETF,9.777,66.4,建议买入,情绪冰点/低位建仓,True,3.21,0.87,0.96
2026-01-12,159915,创业板ETF,3.371,67.2,建议买入,情绪冰点/低位建仓,True,4.98,1.3,1.66
2026-01-12,159857,光伏ETF,0.88,67.5,建议买入,情绪冰点/低位建仓,True,6.56,1.49,1.94
2026-01-12,512100,中证1000ETF,3.406,85.5,建议卖出,情绪过热/逢高止盈,False,10.46,1.55,1.42
2026-01-12,510500,中证500ETF,8.416,85.4,建议卖出,情绪过热/逢高止盈,False,10.84,1.41,1.4
2026-01-12,159531,中证2000ETF,1.53,82.8,建议卖出,情绪过热/逢高止盈,False,9.83,1.27,1.57
2026-01-12,512480,半导体ETF,1.646,77.1,建议卖出,情绪过热/逢高止盈,False,10.78,1.23,2.17
2026-01-12,588000,科创50ETF,1.594,77.0,建议卖出,情绪过热/逢高止盈,False,10.51,1.4,1.91
2026-01-12,513030,德国ETF,1.947,73.9,建议卖出,情绪过热/逢高止盈,False,3.57,1.59,0.95
