日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-12,1.022,1.036,1.05,1.022,2162197,223562071.0,2.73,0.88,0.009,175.37
2025-09-15,1.041,1.032,1.049,1.028,442130,45894865.0,2.03,-0.39,-0.004,35.86
2025-09-16,1.032,1.047,1.051,1.032,521348,54546981.0,1.84,1.45,0.015,42.29
2025-09-17,1.047,1.056,1.06,1.043,223387,23589029.0,1.62,0.86,0.009,18.12
2025-09-18,1.058,1.059,1.095,1.052,416166,44724115.0,4.07,0.28,0.003,33.76
2025-09-19,1.06,1.056,1.076,1.049,148111,15752844.0,2.55,-0.28,-0.003,12.01
2025-09-22,1.048,1.077,1.082,1.041,141653,15106923.0,3.88,1.99,0.021,11.49
2025-09-23,1.077,1.068,1.081,1.046,183983,19550653.0,3.25,-0.84,-0.009,14.92
2025-09-24,1.054,1.096,1.101,1.053,291695,31717506.0,4.49,2.62,0.028,23.66
2025-09-25,1.098,1.103,1.115,1.095,179985,19909296.0,1.82,0.64,0.007,14.6
2025-09-26,1.103,1.076,1.106,1.075,122376,13316785.0,2.81,-2.45,-0.027,9.93
2025-09-29,1.076,1.089,1.091,1.065,85515,9215789.0,2.42,1.21,0.013,6.94
2025-09-30,1.092,1.109,1.116,1.092,200222,22232738.0,2.2,1.84,0.02,16.24
2025-10-09,1.109,1.124,1.145,1.109,177734,20116200.0,3.25,1.35,0.015,14.42
2025-10-10,1.121,1.074,1.121,1.073,190914,20780607.0,4.27,-4.45,-0.05,15.48
2025-10-13,1.031,1.082,1.082,1.031,91871,9808178.0,4.75,0.74,0.008,7.45
2025-10-14,1.081,1.039,1.093,1.035,135933,14339547.0,5.36,-3.97,-0.043,11.03
2025-10-15,1.039,1.058,1.058,1.023,76211,7925572.0,3.37,1.83,0.019,6.18
2025-10-16,1.056,1.057,1.064,1.043,72823,7668112.0,1.98,-0.09,-0.001,5.91
2025-10-17,1.046,1.011,1.058,1.01,176776,18068569.0,4.54,-4.35,-0.046,14.34
2025-10-20,1.025,1.013,1.03,1.008,74585,7590946.0,2.18,0.2,0.002,6.05
2025-10-21,1.024,1.037,1.04,1.015,134681,13906187.0,2.47,2.37,0.024,10.92
2025-10-22,1.036,1.037,1.048,1.016,56881,5906597.0,3.09,0.0,0.0,4.61
2025-10-23,1.03,1.03,1.034,1.017,46330,4737540.0,1.64,-0.68,-0.007,3.76
2025-10-24,1.04,1.066,1.072,1.035,162226,17175698.0,3.59,3.5,0.036,13.16
2025-10-27,1.076,1.09,1.097,1.071,107561,11677377.0,2.44,2.25,0.024,8.72
2025-10-28,1.09,1.082,1.092,1.073,67102,7269506.0,1.74,-0.73,-0.008,5.44
2025-10-29,1.082,1.094,1.095,1.078,74580,8111419.0,1.57,1.11,0.012,6.05
2025-10-30,1.085,1.08,1.094,1.079,49925,5420859.0,1.37,-1.28,-0.014,4.05
2025-10-31,1.08,1.07,1.082,1.066,64781,6953821.0,1.48,-0.93,-0.01,5.25
2025-11-03,1.07,1.064,1.082,1.046,79076,8344120.0,3.36,-0.56,-0.006,6.41
2025-11-04,1.064,1.045,1.064,1.036,75276,7857470.0,2.63,-1.79,-0.019,6.11
2025-11-05,1.034,1.045,1.05,1.027,40472,4195681.0,2.2,0.0,0.0,3.28
2025-11-06,1.048,1.078,1.078,1.048,98633,10546267.0,2.87,3.16,0.033,8.0
2025-11-07,1.065,1.063,1.072,1.059,18315,1949561.0,1.21,-1.39,-0.015,1.49
