日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-06-25,0.938,0.964,0.97,0.938,20195,2026456.0,3.28,-1.33,-0.013,1.1
2025-06-26,0.964,0.969,0.971,0.964,9217,927143.0,0.73,0.52,0.005,0.5
2025-06-27,0.966,1.011,1.06,0.965,86469,8966954.0,9.8,4.33,0.042,4.71
2025-06-30,1.01,0.98,1.01,0.974,40328,4133417.0,3.56,-3.07,-0.031,2.2
2025-07-01,0.976,0.973,0.977,0.97,28287,2864323.0,0.71,-0.71,-0.007,1.54
2025-07-02,0.971,0.978,0.979,0.97,13755,1396041.0,0.92,0.51,0.005,0.75
2025-07-03,0.977,0.978,0.981,0.974,15068,1533329.0,0.72,0.0,0.0,0.82
2025-07-04,0.98,0.981,0.986,0.975,19975,2041504.0,1.12,0.31,0.003,1.09
2025-07-07,0.986,0.993,1.01,0.98,35908,3697228.0,3.06,1.22,0.012,1.96
2025-07-08,0.986,0.998,1.0,0.986,29117,3012417.0,1.41,0.5,0.005,1.59
2025-07-09,0.997,1.022,1.048,0.995,89571,9441228.0,5.31,2.4,0.024,4.88
2025-07-10,1.017,1.049,1.1,1.014,153990,16658579.0,8.41,2.64,0.027,8.39
2025-07-11,1.024,1.057,1.08,1.024,187291,20610396.0,5.34,0.76,0.008,10.21
2025-07-14,1.002,1.019,1.039,0.982,373638,39402050.0,5.39,-3.6,-0.038,20.37
2025-07-15,1.003,0.995,1.008,0.993,237192,24680265.0,1.47,-2.36,-0.024,12.93
2025-07-16,0.99,0.994,0.997,0.989,94207,9719718.0,0.8,-0.1,-0.001,5.14
2025-07-17,1.001,0.999,1.008,0.997,240952,25115171.0,1.11,0.5,0.005,13.14
2025-07-18,1.001,1.004,1.005,0.996,143626,14943811.0,0.9,0.5,0.005,7.83
2025-07-21,1.009,1.023,1.025,1.008,283403,30054116.0,1.69,1.89,0.019,15.45
2025-07-22,1.02,1.033,1.038,1.02,158808,16976668.0,1.76,0.98,0.01,8.66
2025-07-23,1.034,1.033,1.045,1.027,146847,15830688.0,1.74,0.0,0.0,8.01
2025-07-24,1.033,1.035,1.04,1.027,117847,12672278.0,1.26,0.19,0.002,6.42
2025-07-25,1.031,1.022,1.033,1.02,170937,18235093.0,1.26,-1.26,-0.013,9.32
2025-07-28,1.021,1.015,1.023,1.011,179537,18962461.0,1.17,-0.68,-0.007,9.79
2025-07-29,1.013,1.013,1.016,1.008,118935,12493606.0,0.79,-0.2,-0.002,6.48
2025-07-30,1.01,1.014,1.02,1.009,73884,7796889.0,1.09,0.1,0.001,4.03
2025-07-31,1.014,1.0,1.014,0.999,144315,15080362.0,1.48,-1.38,-0.014,7.87
2025-08-01,0.999,0.999,1.007,0.997,54886,5707340.0,1.0,-0.1,-0.001,2.99
2025-08-04,0.995,1.001,1.002,0.993,70710,7341986.0,0.9,0.2,0.002,3.85
2025-08-05,1.005,1.003,1.005,0.996,98859,10304336.0,0.9,0.2,0.002,5.39
2025-08-06,1.006,1.011,1.011,1.003,245407,25673204.0,0.8,0.8,0.008,13.38
2025-08-07,1.012,1.014,1.014,1.006,178145,18707780.0,0.79,0.3,0.003,9.71
2025-08-08,1.012,1.013,1.013,1.009,117985,12398071.0,0.39,-0.1,-0.001,6.43
2025-08-11,1.014,1.009,1.014,1.005,276160,28890598.0,0.89,-0.39,-0.004,15.05
2025-08-12,1.008,1.016,1.018,1.008,437108,45936865.0,0.99,0.69,0.007,23.83
2025-08-13,1.015,1.011,1.015,1.005,163039,17098149.0,0.98,-0.49,-0.005,8.89
2025-08-14,1.012,1.002,1.012,0.998,173605,18109539.0,1.38,-0.89,-0.009,9.46
2025-08-15,1.0,1.006,1.007,0.995,175364,18221460.0,1.2,0.4,0.004,9.56
2025-08-18,1.003,1.002,1.003,0.997,138031,14348021.0,0.6,-0.4,-0.004,7.52
2025-08-19,1.001,1.0,1.001,0.998,77105,8013177.0,0.3,-0.2,-0.002,4.2
2025-08-20,1.0,1.01,1.011,0.998,153139,15999079.0,1.3,1.0,0.01,8.35
2025-08-21,1.009,1.017,1.019,1.008,150017,15802513.0,1.09,0.69,0.007,8.18
2025-08-22,1.017,1.017,1.018,1.009,88045,9280108.0,0.88,0.0,0.0,4.8
2025-08-25,1.015,1.025,1.025,1.012,175305,18568024.0,1.28,0.79,0.008,9.56
2025-08-26,1.023,1.025,1.029,1.018,112922,12010066.0,1.07,0.0,0.0,6.16
2025-08-27,1.019,1.013,1.025,1.011,81097,8577016.0,1.37,-1.17,-0.012,4.42
2025-08-28,1.009,1.013,1.017,1.0,67576,7070074.0,1.68,0.0,0.0,3.68
2025-08-29,1.011,1.009,1.013,1.005,46316,4854260.0,0.79,-0.39,-0.004,2.52
2025-09-01,1.008,1.001,1.008,1.0,49271,5129467.0,0.79,-0.79,-0.008,2.69
2025-09-02,1.005,1.006,1.007,0.997,101253,10555634.0,1.0,0.5,0.005,5.52
2025-09-03,1.0,1.002,1.006,0.996,51714,5379487.0,0.99,-0.4,-0.004,2.82
2025-09-04,1.001,0.996,1.001,0.992,65723,6796727.0,0.9,-0.6,-0.006,3.58
2025-09-05,0.995,0.997,1.0,0.892,55463,5723335.0,10.84,0.1,0.001,3.02
2025-09-08,0.996,1.005,1.006,0.995,59551,6206060.0,1.1,0.8,0.008,3.25
2025-09-09,1.009,1.009,1.011,1.006,24328,2503474.0,0.5,0.4,0.004,1.33
2025-09-10,1.007,1.007,1.007,1.004,13845,1419885.0,0.3,-0.2,-0.002,0.75
2025-09-11,1.008,1.011,1.013,1.004,25830,2654072.0,0.89,0.4,0.004,1.41
2025-09-12,1.013,1.007,1.013,1.006,31597,3246942.0,0.69,-0.4,-0.004,1.72
2025-09-15,1.005,1.004,1.006,1.0,23751,2427985.0,0.6,-0.3,-0.003,1.29
2025-09-16,1.002,1.0,1.006,0.998,37275,3798765.0,0.8,-0.4,-0.004,2.03
2025-09-17,1.001,1.007,1.008,0.998,69603,7126387.0,1.0,0.7,0.007,3.79
2025-09-18,1.005,0.995,1.005,0.992,55278,5634484.0,1.29,-1.19,-0.012,3.01
2025-09-19,0.995,1.005,1.005,0.993,50785,5175665.0,1.21,1.01,0.01,2.77
2025-09-22,1.001,0.996,1.001,0.994,15180,1542265.0,0.7,-0.9,-0.009,0.83
2025-09-23,0.996,1.001,1.002,0.992,33403,3395533.0,1.0,0.5,0.005,1.82
2025-09-24,1.0,1.0,1.001,0.995,33533,3415135.0,0.6,-0.1,-0.001,1.83
2025-09-25,0.997,0.996,0.998,0.995,10257,1041631.0,0.3,-0.4,-0.004,0.56
2025-09-26,0.996,0.999,1.0,0.992,21526,2188334.0,0.8,0.3,0.003,1.17
2025-09-29,0.997,0.997,1.0,0.992,19607,1991781.0,0.8,-0.2,-0.002,1.07
2025-09-30,0.997,0.997,0.999,0.996,15652,1592509.0,0.3,0.0,0.0,0.85
2025-10-09,0.995,1.004,1.005,0.993,57227,5829904.0,1.2,0.7,0.007,3.12
2025-10-10,1.001,1.016,1.017,1.001,106040,10933941.0,1.59,1.2,0.012,5.78
2025-10-13,1.009,1.01,1.011,0.999,34407,3517303.0,1.18,-0.59,-0.006,1.88
2025-10-14,1.009,1.021,1.023,1.008,119800,12428947.0,1.49,1.09,0.011,6.53
2025-10-15,1.017,1.021,1.022,1.017,54726,5692603.0,0.49,0.0,0.0,2.98
2025-10-16,1.024,1.026,1.027,1.022,52832,5518989.0,0.49,0.49,0.005,2.88
2025-10-17,1.026,1.024,1.031,1.017,43343,4529438.0,1.36,-0.19,-0.002,2.36
2025-10-20,1.018,1.027,1.03,1.015,32299,3369232.0,1.46,0.29,0.003,1.76
2025-10-21,1.023,1.026,1.028,1.02,20694,2161128.0,0.78,-0.1,-0.001,1.13
2025-10-22,1.02,1.032,1.033,1.02,56353,5918578.0,1.27,0.58,0.006,3.07
2025-10-23,1.03,1.041,1.042,1.03,39164,4139625.0,1.16,0.87,0.009,2.13
2025-10-24,1.041,1.039,1.041,1.03,23014,2431147.0,1.06,-0.19,-0.002,1.25
2025-10-27,1.036,1.043,1.044,1.032,18092,1915594.0,1.15,0.38,0.004,0.99
2025-10-28,1.04,1.04,1.046,1.037,25353,2688745.0,0.86,-0.29,-0.003,1.38
2025-10-29,1.041,1.042,1.043,1.035,21538,2282322.0,0.77,0.19,0.002,1.17
2025-10-30,1.043,1.036,1.045,1.036,26227,2781469.0,0.86,-0.58,-0.006,1.43
2025-10-31,1.036,1.037,1.041,1.036,10983,1160720.0,0.48,0.1,0.001,0.6
2025-11-03,1.035,1.042,1.043,1.034,17519,1858012.0,0.87,0.48,0.005,0.96
2025-11-04,1.043,1.045,1.049,1.04,20478,2181753.0,0.86,0.29,0.003,1.12
2025-11-05,1.041,1.048,1.049,1.04,20864,2219242.0,0.86,0.29,0.003,1.14
2025-11-06,1.047,1.054,1.054,1.046,10157,1088298.0,0.76,0.57,0.006,0.55
2025-11-07,1.052,1.061,1.064,1.052,30090,3249714.0,1.14,0.66,0.007,1.64
2025-11-10,1.065,1.126,1.168,1.061,244242,27407373.0,10.08,6.13,0.065,13.31
2025-11-11,1.112,1.135,1.147,1.11,58931,6793452.0,3.29,0.8,0.009,3.21
2025-11-12,1.074,1.105,1.113,1.072,385756,42764450.0,3.61,-2.64,-0.03,21.03
2025-11-13,1.086,1.095,1.097,1.085,161389,17944156.0,1.09,-0.9,-0.01,8.8
2025-11-14,1.082,1.081,1.091,1.08,183415,20248777.0,1.0,-1.28,-0.014,10.0
2025-11-17,1.067,1.063,1.073,1.063,180207,19583318.0,0.93,-1.67,-0.018,9.82
2025-11-18,1.06,1.049,1.064,1.049,135056,14538948.0,1.41,-1.32,-0.014,7.36
2025-11-19,1.049,1.053,1.06,1.049,58881,6319955.0,1.05,0.38,0.004,3.21
2025-11-20,1.052,1.052,1.058,1.052,39483,4244369.0,0.57,-0.09,-0.001,2.15
2025-11-21,1.048,1.036,1.053,1.035,78248,8313855.0,1.71,-1.52,-0.016,4.27
2025-11-24,1.038,1.029,1.046,1.027,43976,4622070.0,1.83,-0.68,-0.007,2.4
2025-11-25,1.025,1.027,1.034,1.017,121585,12682848.0,1.65,-0.19,-0.002,6.63
2025-11-26,1.027,1.023,1.031,1.021,32424,3390459.0,0.97,-0.39,-0.004,1.77
2025-11-27,1.023,1.025,1.027,1.02,48241,5029649.0,0.68,0.2,0.002,2.63
2025-11-28,1.027,1.028,1.028,1.022,28246,2952210.0,0.59,0.29,0.003,1.54
2025-12-01,1.028,1.037,1.038,1.028,35489,3734255.0,0.97,0.88,0.009,1.93
2025-12-02,1.037,1.033,1.037,1.03,23376,2458237.0,0.68,-0.39,-0.004,1.27
2025-12-03,1.033,1.034,1.038,1.032,29284,3090218.0,0.58,0.1,0.001,1.6
2025-12-04,1.034,1.032,1.037,1.031,26795,2820510.0,0.58,-0.19,-0.002,1.46
2025-12-05,1.032,1.032,1.035,1.029,30515,3209536.0,0.58,0.0,0.0,1.66
2025-12-08,1.035,1.031,1.035,1.027,25183,2644682.0,0.78,-0.1,-0.001,1.37
2025-12-09,1.033,1.029,1.034,1.028,30902,3184860.0,0.58,-0.19,-0.002,1.68
2025-12-10,1.03,1.028,1.03,1.026,16092,1652957.0,0.39,-0.1,-0.001,0.88
2025-12-11,1.028,1.022,1.031,1.021,44411,4553141.0,0.97,-0.58,-0.006,2.42
2025-12-12,1.023,1.019,1.024,1.018,30213,3078855.0,0.59,-0.29,-0.003,1.65
2025-12-15,1.019,1.024,1.027,1.019,13077,1339230.0,0.79,0.49,0.005,0.71
2025-12-16,1.025,1.018,1.025,1.017,26055,2652858.0,0.78,-0.59,-0.006,1.42
2025-12-17,1.021,1.022,1.022,1.014,32208,3276309.0,0.79,0.39,0.004,1.76
2025-12-18,1.021,1.029,1.03,1.02,30701,3151810.0,0.98,0.68,0.007,1.67
2025-12-19,1.027,1.033,1.034,1.026,22089,2277887.0,0.78,0.39,0.004,1.2
2025-12-22,1.033,1.033,1.035,1.031,15868,1638042.0,0.39,0.0,0.0,0.87
2025-12-23,1.03,1.028,1.033,1.027,34097,3509181.0,0.58,-0.48,-0.005,1.86
2025-12-24,1.03,1.033,1.034,1.027,25006,2578726.0,0.68,0.49,0.005,1.36
2025-12-25,1.032,1.035,1.035,1.031,13451,1390650.0,0.39,0.19,0.002,0.73
2025-12-26,1.035,1.039,1.04,1.034,20582,2135616.0,0.58,0.39,0.004,1.12
2025-12-29,1.04,1.038,1.043,1.036,29120,3024671.0,0.67,-0.1,-0.001,1.59
2025-12-30,1.036,1.034,1.036,1.029,16262,1678144.0,0.67,-0.39,-0.004,0.89
2025-12-31,1.034,1.036,1.037,1.032,30260,3130704.0,0.48,0.19,0.002,1.65
2026-01-05,1.036,1.037,1.038,1.03,79374,8212481.0,0.77,0.1,0.001,4.33
2026-01-06,1.038,1.047,1.048,1.036,57864,6030760.0,1.16,0.96,0.01,3.15
2026-01-07,1.048,1.05,1.052,1.045,33350,3498149.0,0.67,0.29,0.003,1.82
2026-01-08,1.05,1.05,1.052,1.048,28361,2976621.0,0.38,0.0,0.0,1.55
