日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-02-06,100.05,100.08,100.083,100.042,172081,1722093512.57,0.04,0.0,0.001,17.67
2025-02-07,100.118,100.133,100.135,100.118,151323,1515181301.51,0.02,0.05,0.053,15.53
2025-02-10,100.16,100.168,100.183,100.16,111804,1119966983.248,0.02,0.03,0.035,11.48
2025-02-11,100.184,100.185,100.185,100.18,127938,1281726608.362,0.0,0.02,0.017,13.13
2025-02-12,100.185,100.187,100.187,100.181,169045,1693572327.535,0.01,0.0,0.002,17.35
2025-02-13,100.188,100.184,100.19,100.182,171072,1713909237.4,0.01,0.0,-0.003,17.56
2025-02-14,100.161,100.149,100.18,100.141,80775,809137471.219,0.04,-0.03,-0.035,8.29
2025-02-17,100.138,100.131,100.138,100.123,43193,432495837.936,0.01,-0.02,-0.018,4.43
2025-02-18,100.05,100.066,100.087,100.042,60222,602596154.432,0.04,-0.06,-0.065,6.18
2025-02-19,100.07,100.043,100.07,100.035,146693,1467507522.772,0.03,-0.02,-0.023,15.06
2025-02-20,100.043,99.975,100.043,99.97,83027,830284206.165,0.07,-0.07,-0.068,8.52
2025-02-21,99.94,99.883,99.945,99.871,40650,406141934.59,0.07,-0.09,-0.092,4.17
2025-02-24,99.892,99.78,99.892,99.771,55538,554622497.633,0.12,-0.1,-0.103,5.7
2025-02-25,99.811,99.716,99.848,99.678,10763,107351903.769,0.17,-0.06,-0.064,1.1
2025-02-26,99.711,99.75,99.77,99.711,80844,806374875.131,0.06,0.03,0.034,8.3
2025-02-27,99.683,99.657,99.701,99.657,194476,1938784662.862,0.04,-0.09,-0.093,19.96
2025-02-28,99.665,99.674,99.674,99.646,96289,959517579.36,0.03,0.02,0.017,9.89
2025-03-03,99.64,99.669,99.669,99.64,91489,911710724.49,0.03,-0.01,-0.005,9.39
2025-03-04,99.708,99.669,99.708,99.661,78376,781126222.448,0.05,0.0,0.0,8.05
2025-03-05,99.67,99.687,99.688,99.663,71735,714981213.872,0.03,0.02,0.018,7.36
2025-03-06,99.651,99.659,99.67,99.65,243514,2426782024.62,0.02,-0.03,-0.028,25.0
2025-03-07,99.649,99.51,99.649,99.505,73204,728821102.6,0.14,-0.15,-0.149,7.52
2025-03-10,99.514,99.462,99.514,99.46,64397,640506958.396,0.05,-0.05,-0.048,6.61
2025-03-11,99.468,99.4,99.468,99.4,112005,1113670618.626,0.07,-0.06,-0.062,11.5
2025-03-12,99.35,99.374,99.38,99.335,72117,716443969.575,0.05,-0.03,-0.026,7.4
2025-03-13,99.345,99.417,99.426,99.345,127538,1267774351.72,0.08,0.04,0.043,13.09
2025-03-14,99.38,99.411,99.439,99.38,85409,849044746.554,0.06,-0.01,-0.006,8.77
2025-03-17,99.353,99.37,99.406,99.351,101410,1007730550.12,0.06,-0.04,-0.041,10.41
2025-03-18,99.38,99.407,99.433,99.38,161167,1601983684.198,0.05,0.04,0.037,16.55
2025-03-19,99.386,99.392,99.399,99.386,221672,2203369800.628,0.01,-0.02,-0.015,22.76
2025-03-20,99.471,99.545,99.546,99.471,272612,2712647932.53,0.08,0.15,0.153,27.99
2025-03-21,99.55,99.592,99.594,99.55,162025,1613456460.07,0.04,0.05,0.047,16.63
2025-03-24,99.64,99.633,99.641,99.593,177594,1769495297.2,0.05,0.04,0.041,18.23
2025-03-25,99.68,99.74,99.74,99.679,213004,2124271851.8,0.06,0.11,0.107,21.87
2025-03-26,99.75,99.809,99.81,99.725,102768,1025165389.811,0.09,0.07,0.069,10.55
2025-03-27,99.825,99.892,99.896,99.807,105255,1051169182.1,0.09,0.08,0.083,10.81
2025-03-28,99.882,99.926,99.926,99.871,130500,1303729093.864,0.06,0.03,0.034,13.4
2025-03-31,99.896,99.925,99.925,99.85,220453,2202700458.47,0.08,0.0,-0.001,22.63
2025-04-01,99.893,99.941,99.952,99.89,192527,1924097433.96,0.06,0.02,0.016,19.76
2025-04-02,99.92,100.02,100.02,99.92,93714,936828214.64,0.1,0.08,0.079,9.62
2025-04-03,100.082,100.185,100.232,100.082,74461,745931459.282,0.15,0.16,0.165,7.64
2025-04-07,100.4,100.479,100.487,100.4,82129,825132036.602,0.09,0.29,0.294,8.43
2025-04-08,100.16,100.41,100.429,100.16,80624,809380698.832,0.27,-0.07,-0.069,8.28
2025-04-09,100.5,100.431,100.5,100.43,463072,4650995938.26,0.07,0.02,0.021,47.54
2025-04-10,100.38,100.325,100.43,100.3,327899,3289756041.664,0.13,-0.11,-0.106,33.66
2025-04-11,100.37,100.355,100.42,100.351,242203,2431721793.71,0.07,0.03,0.03,24.86
2025-04-14,100.34,100.371,100.374,100.338,115630,1160326833.9,0.04,0.02,0.016,11.87
2025-04-15,100.372,100.407,100.419,100.365,233608,2345495612.99,0.05,0.04,0.036,23.98
2025-04-16,100.409,100.468,100.471,100.409,294267,2955896982.16,0.06,0.06,0.061,30.21
2025-04-17,100.42,100.394,100.439,100.394,145664,1462892387.343,0.04,-0.07,-0.074,14.95
2025-04-18,100.351,100.366,100.389,100.35,233127,2339569922.11,0.04,-0.03,-0.028,23.93
2025-04-21,100.341,100.313,100.354,100.312,266118,2670051888.3,0.04,-0.05,-0.053,27.32
2025-04-22,100.349,100.333,100.354,100.317,351022,3522024823.49,0.04,0.02,0.02,36.04
2025-04-23,100.307,100.238,100.333,100.22,369184,3700882101.5,0.11,-0.09,-0.095,37.9
2025-04-24,100.262,100.205,100.277,100.201,216581,2171067147.619,0.08,-0.03,-0.033,22.23
2025-04-25,100.22,100.214,100.235,100.196,113890,1141362203.6,0.04,0.01,0.009,11.69
2025-04-28,100.247,100.28,100.297,100.234,170541,1709584368.7,0.06,0.07,0.066,17.51
2025-04-29,100.28,100.394,100.406,100.27,131713,1321252686.88,0.14,0.11,0.114,13.52
2025-04-30,100.393,100.465,100.469,100.353,95429,958492223.044,0.12,0.07,0.071,9.8
2025-05-06,100.385,100.402,100.45,100.33,166599,1672398642.338,0.12,-0.06,-0.063,17.1
2025-05-07,100.376,100.38,100.457,100.36,149668,1502343101.7,0.1,-0.02,-0.022,15.36
2025-05-08,100.362,100.555,100.566,100.362,94657,951541831.25,0.2,0.17,0.175,9.72
2025-05-09,100.51,100.617,100.626,100.51,204222,2054114619.624,0.12,0.06,0.062,20.97
2025-05-12,100.54,100.546,100.567,100.455,328330,3300020301.714,0.11,-0.07,-0.071,33.71
2025-05-13,100.519,100.602,100.606,100.479,117739,1184018956.82,0.13,0.06,0.056,12.09
2025-05-14,100.533,100.551,100.589,100.52,148696,1495488017.3,0.07,-0.05,-0.051,15.27
2025-05-15,100.56,100.537,100.56,100.536,208067,2091921214.5,0.02,-0.01,-0.014,21.36
2025-05-16,100.52,100.492,100.58,100.466,251027,2522666498.289,0.11,-0.04,-0.045,25.77
2025-05-19,100.51,100.499,100.514,100.496,338467,3401695574.0,0.02,0.01,0.007,34.75
2025-05-20,100.52,100.58,100.594,100.52,349463,3514164349.0,0.07,0.08,0.081,35.88
2025-05-21,100.579,100.632,100.638,100.579,250785,2523549717.71,0.06,0.05,0.052,25.75
2025-05-22,100.676,100.678,100.699,100.65,223668,2251785761.291,0.05,0.05,0.046,22.96
2025-05-23,100.7,100.689,100.712,100.676,552350,5561356275.3,0.04,0.01,0.011,56.7
2025-05-26,100.684,100.741,100.751,100.684,368853,3715810390.45,0.07,0.05,0.052,37.87
2025-05-27,100.78,100.804,100.805,100.768,478289,4820630518.4,0.04,0.06,0.063,49.1
2025-05-28,100.79,100.759,100.808,100.748,342896,3455030361.8,0.06,-0.04,-0.045,35.2
2025-05-29,100.758,100.713,100.758,100.682,88294,889062524.1,0.08,-0.05,-0.046,9.06
2025-05-30,100.714,100.742,100.75,100.7,495705,4993183053.0,0.05,0.03,0.029,50.89
2025-06-03,100.754,100.725,100.76,100.72,107929,1087171880.296,0.04,-0.02,-0.017,11.08
2025-06-04,100.744,100.758,100.758,100.694,297442,2996293959.17,0.06,0.03,0.033,30.54
2025-06-05,100.715,100.798,100.803,100.715,211999,2136242600.2,0.09,0.04,0.04,21.76
2025-06-06,100.795,100.83,100.882,100.795,395674,3989429883.41,0.09,0.03,0.032,40.62
2025-06-09,100.8,100.814,100.829,100.795,973525,9813137134.0,0.03,-0.02,-0.016,99.94
2025-06-10,100.844,100.85,100.85,100.83,361824,3648588642.18,0.02,0.04,0.036,37.14
2025-06-11,100.838,100.867,100.884,100.818,634858,6403748452.3,0.07,0.02,0.017,65.17
2025-06-12,100.93,100.911,100.93,100.869,219282,2212458676.6,0.06,0.04,0.044,22.51
2025-06-13,100.95,100.941,100.956,100.901,544906,5499877474.584,0.05,0.03,0.03,55.94
2025-06-16,100.955,100.983,100.99,100.931,160232,1617896655.2,0.06,0.04,0.042,16.45
2025-06-17,100.99,101.009,101.017,100.97,300905,3038629104.6,0.05,0.03,0.026,30.89
2025-06-18,101.009,101.01,101.028,100.992,285657,2885143299.2,0.04,0.0,0.001,29.33
2025-06-19,101.01,101.059,101.067,101.01,1305085,13188932625.1,0.06,0.05,0.049,133.98
2025-06-20,101.04,101.12,101.122,101.04,362560,3665305134.0,0.08,0.06,0.061,37.22
2025-06-23,101.133,101.126,101.141,101.113,532880,5388984934.2,0.03,0.01,0.006,54.71
2025-06-24,101.13,101.145,101.171,101.121,525509,5315540792.9,0.05,0.02,0.019,53.95
2025-06-25,101.121,101.11,101.158,101.098,1161211,11744361142.7,0.06,-0.03,-0.035,119.21
2025-06-26,101.111,101.053,101.141,101.038,455040,4598298599.5,0.1,-0.06,-0.057,46.71
2025-06-27,101.08,101.119,101.15,101.051,97074,981288528.4,0.1,0.07,0.066,9.97
2025-06-30,101.13,101.098,101.15,101.07,497779,5032539255.1,0.08,-0.02,-0.021,51.1
2025-07-01,101.073,101.072,101.09,101.04,42079,425235022.566,0.05,-0.03,-0.026,4.32
2025-07-02,101.072,101.181,101.185,101.072,716109,7242794936.5,0.11,0.11,0.109,73.52
2025-07-03,101.181,101.236,101.253,101.181,752514,7618109813.2,0.07,0.05,0.055,77.25
2025-07-04,101.268,101.321,101.345,101.268,528854,5358329138.074,0.08,0.08,0.085,54.29
2025-07-07,101.366,101.36,101.366,101.345,620004,6284252213.51,0.02,0.04,0.039,63.65
2025-07-08,101.367,101.32,101.393,101.309,943554,9562241123.2,0.08,-0.04,-0.04,96.87
