日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-11-25,0.996,1.002,1.003,0.995,1390287,139096595.0,0.8,0.7,0.007,167.72
2025-11-26,1.001,1.008,1.01,1.0,1064239,107147310.0,1.0,0.6,0.006,128.39
2025-11-27,1.008,1.011,1.017,1.007,1035827,104834993.0,0.99,0.3,0.003,124.96
2025-11-28,1.011,1.012,1.013,1.003,511359,51569033.0,0.99,0.1,0.001,61.69
2025-12-01,1.013,1.02,1.02,1.013,507056,51569610.0,0.69,0.79,0.008,61.17
2025-12-02,1.021,1.02,1.022,1.015,420681,42867954.0,0.69,0.0,0.0,50.75
2025-12-03,1.021,1.023,1.027,1.019,406446,41588306.0,0.78,0.29,0.003,49.03
2025-12-04,1.026,1.023,1.027,1.017,228502,23386796.0,0.98,0.0,0.0,27.57
2025-12-05,1.018,1.025,1.026,1.016,237243,24222644.0,0.98,0.2,0.002,28.62
2025-12-08,1.026,1.026,1.027,1.017,157562,16131045.0,0.98,0.1,0.001,19.01
2025-12-09,1.024,1.016,1.026,1.015,103436,10560446.0,1.07,-0.97,-0.01,12.48
2025-12-10,1.016,1.022,1.025,1.014,141477,14426681.0,1.08,0.59,0.006,17.07
2025-12-11,1.022,1.008,1.024,1.008,63581,6443805.0,1.57,-1.37,-0.014,7.67
2025-12-12,1.01,1.012,1.016,1.008,55900,5666162.0,0.79,0.4,0.004,6.74
2025-12-15,1.012,1.013,1.02,1.007,87348,8873972.0,1.28,0.1,0.001,10.54
2025-12-16,1.01,1.008,1.015,1.006,63215,6388123.0,0.89,-0.49,-0.005,7.63
2025-12-17,1.012,1.018,1.021,1.002,53035,5384109.0,1.88,0.99,0.01,6.4
2025-12-18,1.018,1.014,1.02,1.014,48610,4938607.0,0.59,-0.39,-0.004,5.86
2025-12-19,1.015,1.025,1.028,1.014,118670,12161887.0,1.38,1.08,0.011,14.32
2025-12-22,1.027,1.023,1.031,1.022,55583,5694359.0,0.88,-0.2,-0.002,6.71
2025-12-23,1.023,1.018,1.023,1.017,36979,3768646.0,0.59,-0.49,-0.005,4.46
2025-12-24,1.018,1.025,1.027,1.018,76807,7863320.0,0.88,0.69,0.007,9.27
2025-12-25,1.025,1.031,1.031,1.023,174554,17944136.0,0.78,0.59,0.006,21.06
2025-12-26,1.028,1.022,1.028,1.019,21799,2230739.0,0.87,-0.87,-0.009,2.63
2025-12-29,1.022,1.022,1.031,1.018,60295,6196122.0,1.27,0.0,0.0,7.27
2025-12-30,1.017,1.025,1.028,1.017,27579,2826434.0,1.08,0.29,0.003,3.33
2025-12-31,1.024,1.024,1.032,1.022,67759,6955382.0,0.98,-0.1,-0.001,8.17
