日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-11-13,1.02,1.029,1.03,1.019,1016020,104008550.064,1.08,0.68,0.007,78.73
2025-11-14,1.027,1.021,1.031,1.02,140279,14377762.843,1.07,-0.78,-0.008,10.87
2025-11-17,1.02,1.01,1.02,1.006,121013,12222327.621,1.37,-1.08,-0.011,9.38
2025-11-18,1.01,0.992,1.01,0.987,157435,15642355.515,2.28,-1.78,-0.018,12.2
2025-11-19,0.988,1.0,1.004,0.988,46335,4621841.36,1.61,0.81,0.008,3.59
2025-11-20,1.0,0.999,1.006,0.996,69268,6944617.902,1.0,-0.1,-0.001,5.37
2025-11-21,0.999,0.981,0.999,0.975,89090,8759714.696,2.4,-1.8,-0.018,6.9
2025-11-24,0.98,0.974,0.981,0.968,64810,6313020.233,1.33,-0.71,-0.007,5.02
2025-11-25,0.975,0.977,0.98,0.971,47663,4655492.789,0.92,0.31,0.003,3.69
2025-11-26,0.977,0.979,0.983,0.977,52004,5097340.0,0.61,0.2,0.002,4.03
2025-11-27,0.979,0.98,0.983,0.978,65276,6405293.936,0.51,0.1,0.001,5.06
2025-11-28,0.979,0.983,0.983,0.976,26946,2642364.238,0.71,0.31,0.003,2.09
2025-12-01,0.982,0.996,0.997,0.982,35470,3527203.78,1.53,1.32,0.013,2.75
2025-12-02,0.995,0.995,0.998,0.991,21094,2098259.146,0.7,-0.1,-0.001,1.63
2025-12-03,0.995,1.002,1.007,0.995,50004,5015995.059,1.21,0.7,0.007,3.87
2025-12-04,1.004,1.002,1.01,0.999,60649,6090784.245,1.1,0.0,0.0,4.7
2025-12-05,1.002,1.01,1.013,1.002,95805,9664350.378,1.1,0.8,0.008,7.42
2025-12-08,1.01,1.005,1.01,1.0,50532,5079588.175,0.99,-0.5,-0.005,3.92
2025-12-09,1.005,0.987,1.005,0.986,64695,6420384.056,1.89,-1.79,-0.018,5.01
2025-12-10,0.987,0.992,0.992,0.984,15496,1528039.982,0.81,0.51,0.005,1.2
2025-12-11,0.993,0.984,0.999,0.984,60596,5987881.938,1.51,-0.81,-0.008,4.7
2025-12-12,0.986,0.991,0.994,0.986,64928,6435753.113,0.81,0.71,0.007,5.03
2025-12-15,0.992,0.994,0.999,0.992,64275,6405022.1,0.71,0.3,0.003,4.98
2025-12-16,0.994,0.985,0.994,0.983,62172,6128658.135,1.11,-0.91,-0.009,4.82
2025-12-17,0.988,0.998,0.999,0.985,75588,7513849.191,1.42,1.32,0.013,5.86
2025-12-18,0.997,0.998,0.999,0.995,91181,9094132.701,0.4,0.0,0.0,7.07
2025-12-19,0.998,1.002,1.005,0.995,51680,5178939.357,1.0,0.4,0.004,4.0
2025-12-22,1.004,1.004,1.008,1.003,73792,7421751.251,0.5,0.2,0.002,5.72
2025-12-23,1.004,1.003,1.008,1.002,26734,2688803.713,0.6,-0.1,-0.001,2.07
2025-12-24,1.002,1.004,1.006,0.999,29090,2917175.95,0.7,0.1,0.001,2.25
2025-12-25,1.003,1.005,1.006,1.002,33728,3388360.12,0.4,0.1,0.001,2.61
2025-12-26,1.005,1.013,1.014,1.005,129255,13070712.861,0.9,0.8,0.008,10.02
2025-12-29,1.013,1.013,1.021,1.011,130170,13249637.921,0.99,0.0,0.0,10.09
2025-12-30,1.012,1.02,1.025,1.008,104259,10637184.569,1.68,0.69,0.007,8.08
2025-12-31,1.017,1.022,1.026,1.017,83280,8514126.584,0.88,0.2,0.002,6.45
2026-01-05,1.024,1.026,1.03,1.023,110663,11355256.05,0.68,0.39,0.004,8.57
2026-01-06,1.026,1.049,1.05,1.026,296425,30870767.254,2.34,2.24,0.023,22.97
2026-01-07,1.045,1.039,1.046,1.035,114906,11964261.687,1.05,-0.95,-0.01,8.9
2026-01-08,1.037,1.034,1.038,1.032,61055,6313814.893,0.58,-0.48,-0.005,4.73
2026-01-09,1.035,1.039,1.042,1.035,56177,5830673.654,0.68,0.48,0.005,4.35
2026-01-12,1.038,1.039,1.044,1.035,47934,4976706.868,0.87,0.0,0.0,3.71
