日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-09-26,1.009,0.995,1.019,0.995,673551,67953861.0,2.36,-2.36,-0.024,101.72
2025-09-29,0.997,1.005,1.007,0.988,298595,29898184.0,1.91,1.01,0.01,45.09
2025-09-30,1.007,1.02,1.024,1.007,825467,84164645.0,1.69,1.49,0.015,124.66
2025-10-09,1.02,1.028,1.041,1.02,624754,64559691.0,2.06,0.78,0.008,94.35
2025-10-10,1.024,0.996,1.024,0.991,272156,27392325.0,3.21,-3.11,-0.032,41.1
2025-10-13,0.976,0.997,1.0,0.965,120433,11872012.0,3.51,0.1,0.001,18.19
2025-10-14,0.999,0.961,1.013,0.959,173339,17160083.0,5.42,-3.61,-0.036,26.18
2025-10-15,0.962,0.98,0.98,0.95,111158,10770690.0,3.12,1.98,0.019,16.79
2025-10-16,0.979,0.969,0.983,0.964,53316,5196702.0,1.94,-1.12,-0.011,8.05
2025-10-17,0.969,0.926,0.969,0.925,121199,11418045.0,4.54,-4.44,-0.043,18.3
2025-10-20,0.932,0.939,0.954,0.932,55147,5201481.0,2.38,1.4,0.013,8.33
2025-10-21,0.948,0.963,0.966,0.941,169252,16194531.0,2.66,2.56,0.024,25.56
2025-10-22,0.963,0.96,0.966,0.952,48903,4699708.0,1.45,-0.31,-0.003,7.39
2025-10-23,0.955,0.952,0.956,0.933,74580,7007755.0,2.4,-0.83,-0.008,11.26
2025-10-24,0.961,0.982,0.983,0.959,188280,18368757.0,2.52,3.15,0.03,28.43
2025-10-27,0.99,0.999,1.007,0.986,250391,24976615.0,2.14,1.73,0.017,37.81
2025-10-28,0.998,0.994,1.007,0.988,119116,11908167.0,1.9,-0.5,-0.005,17.99
2025-10-29,0.995,1.001,1.002,0.988,63940,6367005.0,1.41,0.7,0.007,9.66
2025-10-30,1.0,0.982,1.0,0.982,105250,10422016.0,1.8,-1.9,-0.019,15.9
2025-10-31,0.982,0.984,0.995,0.974,61624,6076239.0,2.14,0.2,0.002,9.31
2025-11-03,0.993,0.982,0.993,0.96,83586,8137849.0,3.35,-0.2,-0.002,12.62
2025-11-04,0.973,0.962,0.979,0.955,76384,7373662.0,2.44,-2.04,-0.02,11.54
2025-11-05,0.954,0.961,0.963,0.943,63832,6065284.0,2.08,-0.1,-0.001,9.64
2025-11-06,0.953,0.975,0.975,0.953,66727,6475396.0,2.29,1.46,0.014,10.08
2025-11-07,0.966,0.972,0.98,0.962,59950,5828535.0,1.85,-0.31,-0.003,9.05
2025-11-10,0.972,0.975,0.982,0.963,99756,9671384.0,1.95,0.31,0.003,15.07
2025-11-11,0.975,0.97,0.986,0.968,71394,6977067.0,1.85,-0.51,-0.005,10.78
2025-11-12,0.97,0.966,0.971,0.954,78195,7515014.0,1.75,-0.41,-0.004,11.81
2025-11-13,0.964,0.98,0.987,0.964,133989,13098430.0,2.38,1.45,0.014,20.24
2025-11-14,0.98,0.962,0.98,0.958,93665,9065649.0,2.24,-1.84,-0.018,14.15
2025-11-17,0.967,0.963,0.973,0.958,50566,4878815.0,1.56,0.1,0.001,7.64
2025-11-18,0.963,0.958,0.966,0.953,93171,8944215.0,1.35,-0.52,-0.005,14.07
2025-11-19,0.956,0.944,0.959,0.938,37429,3539458.0,2.19,-1.46,-0.014,5.65
2025-11-20,0.952,0.936,0.956,0.93,87018,8130073.0,2.75,-0.85,-0.008,13.14
2025-11-21,0.934,0.901,0.934,0.898,93011,8463276.0,3.85,-3.74,-0.035,14.05
2025-11-24,0.902,0.919,0.924,0.9,41560,3787727.0,2.66,2.0,0.018,6.28
2025-11-25,0.921,0.944,0.959,0.921,92547,8786644.0,4.13,2.72,0.025,13.98
2025-11-26,0.943,0.943,0.957,0.94,69485,6590908.0,1.8,-0.11,-0.001,10.49
2025-11-27,0.946,0.95,0.961,0.946,109527,10479764.0,1.59,0.74,0.007,16.54
2025-11-28,0.949,0.96,0.961,0.946,32110,3070552.0,1.58,1.05,0.01,4.85
2025-12-01,0.96,0.961,0.964,0.955,32627,3129901.0,0.94,0.1,0.001,4.93
2025-12-02,0.957,0.948,0.957,0.947,13426,1274212.0,1.04,-1.35,-0.013,2.03
2025-12-03,0.948,0.937,0.95,0.935,36157,3396192.0,1.58,-1.16,-0.011,5.46
2025-12-04,0.939,0.941,0.945,0.93,21130,1980833.0,1.6,0.43,0.004,3.19
2025-12-05,0.936,0.958,0.958,0.933,39582,3759515.0,2.66,1.81,0.017,5.98
2025-12-08,0.962,0.986,0.989,0.962,134872,13225695.0,2.82,2.92,0.028,20.37
2025-12-09,0.986,0.988,0.998,0.985,68223,6768632.0,1.32,0.2,0.002,10.3
2025-12-10,0.982,0.991,0.993,0.977,45130,4452356.0,1.62,0.3,0.003,6.82
2025-12-11,0.99,0.981,0.999,0.981,33194,3287771.0,1.82,-1.01,-0.01,5.01
2025-12-12,0.981,1.0,1.004,0.974,97773,9723428.0,3.06,1.94,0.019,14.77
2025-12-15,1.0,0.989,1.0,0.989,58231,5786458.0,1.1,-1.1,-0.011,8.79
2025-12-16,0.982,0.969,0.982,0.961,72402,7006877.0,2.12,-2.02,-0.02,10.93
2025-12-17,0.973,0.992,0.992,0.963,100949,9864067.0,2.99,2.37,0.023,15.25
2025-12-18,0.991,0.988,0.999,0.986,46599,4637785.0,1.31,-0.4,-0.004,7.04
2025-12-19,0.988,0.985,0.996,0.983,52039,5140369.0,1.32,-0.3,-0.003,7.86
2025-12-22,0.994,1.003,1.007,0.993,269112,26996314.0,1.42,1.83,0.018,40.64
2025-12-23,1.003,1.002,1.011,0.999,194468,19552292.0,1.2,-0.1,-0.001,29.37
2025-12-24,1.002,1.02,1.021,1.001,255529,25906983.0,2.0,1.8,0.018,38.59
2025-12-25,1.018,1.04,1.04,1.018,238080,24544827.0,2.16,1.96,0.02,35.96
2025-12-26,1.03,1.031,1.04,1.026,120467,12471592.0,1.35,-0.87,-0.009,18.19
