日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2013-03-25,96.77,96.678,96.77,96.084,46249,459291072.0,0.71,-0.45,-0.433,22.38
2013-03-26,96.67,96.919,96.97,96.67,29732,295845584.0,0.31,0.25,0.241,14.39
2013-03-27,96.918,96.895,96.967,96.861,37401,372601392.0,0.11,-0.02,-0.024,18.1
2013-03-28,96.9,97.001,97.01,96.874,47058,469093472.0,0.14,0.11,0.106,22.77
2013-03-29,97.0,97.103,97.106,96.99,23639,235947972.0,0.12,0.11,0.102,11.44
2013-04-01,97.103,97.215,97.22,97.103,33907,338692912.0,0.12,0.12,0.112,16.41
2013-04-02,97.222,97.392,97.412,97.222,60450,604860000.0,0.2,0.18,0.177,29.25
2013-04-03,97.499,97.635,97.699,97.498,52189,523558016.0,0.21,0.25,0.243,25.25
2013-04-08,97.64,97.561,97.67,97.38,49017,491685216.0,0.3,-0.08,-0.074,23.72
2013-04-09,97.57,97.537,97.585,97.499,52027,521697216.0,0.09,-0.02,-0.024,25.17
2013-04-10,97.55,97.566,97.572,97.542,55964,561280384.0,0.03,0.03,0.029,27.08
2013-04-11,97.57,97.572,97.58,97.561,62331,625179456.0,0.02,0.01,0.006,30.16
2013-04-12,97.574,97.622,97.654,97.574,32171,322805952.0,0.08,0.05,0.05,15.57
2013-04-15,97.66,97.695,97.738,97.66,38670,388437792.0,0.08,0.07,0.073,18.71
2013-04-16,97.77,97.786,97.866,97.74,58425,587523280.0,0.13,0.09,0.091,28.27
2013-04-17,97.84,97.871,97.95,97.813,69382,698103712.0,0.14,0.09,0.085,33.57
2013-04-18,97.871,97.629,97.885,97.372,51255,514723920.0,0.52,-0.25,-0.242,24.8
2013-04-19,97.486,97.38,97.56,97.27,47576,476159152.0,0.3,-0.26,-0.249,23.02
2013-04-22,97.335,97.129,97.36,97.101,45338,453540672.0,0.27,-0.26,-0.251,21.94
2013-04-23,97.07,97.415,97.425,97.07,50416,504540240.0,0.37,0.29,0.286,24.4
2013-04-24,97.41,97.424,97.568,97.27,44135,442112096.0,0.31,0.01,0.009,21.36
2013-04-25,97.424,97.559,97.568,97.375,70460,706311424.0,0.2,0.14,0.135,34.09
2013-04-26,97.561,97.627,97.77,97.561,62735,629794352.0,0.21,0.07,0.068,30.36
2013-05-02,97.67,97.767,97.828,97.67,57509,577941920.0,0.16,0.14,0.14,27.83
2013-05-03,97.861,97.773,97.877,97.75,60392,607008560.0,0.13,0.01,0.006,29.22
2013-05-06,97.77,97.751,97.835,97.68,53761,540292224.0,0.16,-0.02,-0.022,26.01
2013-05-07,97.778,97.8,97.82,97.722,57145,574250160.0,0.1,0.05,0.049,27.65
2013-05-08,97.86,97.79,97.86,97.77,74556,749487376.0,0.09,-0.01,-0.01,36.08
2013-05-09,97.8,97.789,97.805,97.769,70533,709006672.0,0.04,0.0,-0.001,34.13
2013-05-10,97.784,97.822,97.85,97.774,84503,849431664.0,0.08,0.03,0.033,40.89
2013-05-13,97.82,97.791,97.821,97.749,54418,547000544.0,0.07,-0.03,-0.031,26.33
2013-05-14,97.803,97.783,97.803,97.77,58989,592943248.0,0.03,-0.01,-0.008,28.54
2013-05-15,97.782,97.744,97.786,97.735,71362,717178512.0,0.05,-0.04,-0.039,34.53
2013-05-16,97.744,97.621,97.759,97.62,90091,904818688.0,0.14,-0.13,-0.123,43.59
2013-05-17,97.67,97.726,97.779,97.641,70865,711980608.0,0.14,0.11,0.105,34.29
2013-05-20,97.72,97.698,97.74,97.59,73534,738450608.0,0.15,-0.03,-0.028,35.58
2013-05-21,97.679,97.62,97.705,97.57,94073,943985680.0,0.14,-0.08,-0.078,45.52
2013-05-22,97.625,97.641,97.659,97.605,86697,870085360.0,0.06,0.02,0.021,41.95
2013-05-23,97.651,97.634,97.685,97.59,97745,981124000.0,0.1,-0.01,-0.007,47.3
2013-05-24,97.641,97.65,97.673,97.639,72952,732328752.0,0.03,0.02,0.016,35.3
2013-05-27,97.659,97.754,97.77,97.659,92681,930644288.0,0.11,0.11,0.104,44.85
2013-05-28,97.76,97.76,97.85,97.732,86571,869978976.0,0.12,0.01,0.006,41.89
2013-05-29,97.771,97.755,97.78,97.722,91711,921557808.0,0.06,-0.01,-0.005,44.38
2013-05-30,97.75,97.781,97.83,97.72,86999,874139808.0,0.11,0.03,0.026,42.1
2013-05-31,97.78,97.773,97.87,97.77,79605,800199296.0,0.1,-0.01,-0.008,38.52
2013-06-03,97.835,97.759,97.835,97.73,91586,917748144.0,0.11,-0.01,-0.014,44.32
2013-06-04,97.753,97.755,97.809,97.725,80708,808662784.0,0.09,0.0,-0.004,39.05
2013-06-05,97.742,97.73,97.775,97.72,116934,1171632608.0,0.06,-0.03,-0.025,56.58
2013-06-06,97.73,97.733,97.754,97.712,155120,1554174400.0,0.04,0.0,0.003,75.06
2013-06-07,97.74,97.756,97.81,97.706,160579,1608826160.0,0.11,0.02,0.023,77.7
2013-06-13,97.758,97.761,97.817,97.721,155560,1559243936.0,0.1,0.01,0.005,75.27
2013-06-14,97.77,97.72,97.81,97.711,112054,1122865504.0,0.1,-0.04,-0.041,54.22
2013-06-17,97.711,97.691,97.735,97.653,117988,1181409328.0,0.08,-0.03,-0.029,57.09
2013-06-18,97.692,97.638,97.707,97.6,114005,1141355600.0,0.11,-0.05,-0.053,55.16
2013-06-19,97.611,97.321,97.675,97.25,89283,892992208.0,0.44,-0.32,-0.317,43.2
2013-06-20,97.352,96.41,97.359,95.55,63176,624261360.0,1.86,-0.94,-0.911,30.57
2013-06-21,96.36,96.581,96.779,96.36,96271,953585952.0,0.43,0.18,0.171,46.58
2013-06-24,96.64,96.609,97.05,96.051,80438,798676048.0,1.03,0.03,0.028,38.92
2013-06-25,96.7,97.174,97.237,96.619,75957,755113760.0,0.64,0.58,0.565,36.75
2013-06-26,97.11,97.583,98.05,97.11,85533,856530544.0,0.97,0.42,0.409,41.39
2013-06-27,97.616,97.683,97.863,97.616,126224,1265402544.0,0.25,0.1,0.1,61.08
2013-06-28,97.716,97.718,97.848,97.58,108476,1087342880.0,0.27,0.04,0.035,52.49
2013-07-01,97.746,97.711,97.804,97.617,76341,764494048.0,0.19,-0.01,-0.007,36.94
2013-07-02,97.749,97.718,97.758,97.69,71865,719966768.0,0.07,0.01,0.007,34.77
2013-07-03,97.718,97.661,97.74,97.618,65937,660362128.0,0.12,-0.06,-0.057,31.91
2013-07-04,97.661,97.658,97.682,97.621,47680,477314000.0,0.06,0.0,-0.003,23.07
2013-07-05,97.687,97.718,97.74,97.651,48185,482558944.0,0.09,0.06,0.06,23.32
2013-07-08,97.721,97.755,97.778,97.721,47815,479167008.0,0.06,0.04,0.037,23.14
2013-07-09,97.77,97.625,97.77,97.481,34424,344658720.0,0.3,-0.13,-0.13,16.66
2013-07-10,97.64,97.563,97.69,97.561,49400,494366208.0,0.13,-0.06,-0.062,23.9
2013-07-11,97.558,96.989,97.58,96.851,36794,367232256.0,0.75,-0.59,-0.574,17.8
2013-07-12,97.0,96.835,97.133,96.748,42024,417817008.0,0.4,-0.16,-0.154,20.33
2013-07-15,96.836,96.937,96.954,96.786,54235,538941024.0,0.17,0.11,0.102,26.24
2013-07-16,96.935,96.88,96.935,96.785,56794,564042832.0,0.15,-0.06,-0.057,27.48
2013-07-17,96.88,96.707,96.9,96.668,45015,447019312.0,0.24,-0.18,-0.173,21.78
2013-07-18,96.7,96.695,96.779,96.563,48857,484075488.0,0.22,-0.01,-0.012,23.64
2013-07-19,96.671,96.724,96.93,96.671,42097,417713152.0,0.27,0.03,0.029,20.37
2013-07-22,96.724,96.656,96.751,96.653,48813,483899104.0,0.1,-0.07,-0.068,23.62
2013-07-23,96.665,96.664,96.69,96.63,85910,851469072.0,0.06,0.01,0.008,41.57
2013-07-24,96.669,96.553,96.68,96.482,49320,488298624.0,0.2,-0.11,-0.111,23.86
2013-07-25,96.5,96.5,96.559,96.261,65362,646433248.0,0.31,-0.05,-0.053,31.63
2013-07-26,96.538,96.569,97.1,96.537,34624,343521008.0,0.58,0.07,0.069,16.75
2013-07-29,96.6,96.63,96.808,96.595,54247,538013392.0,0.22,0.06,0.061,26.25
2013-07-30,96.63,96.745,97.24,96.63,52812,524191328.0,0.63,0.12,0.115,25.55
2013-07-31,96.795,96.932,96.96,96.76,78347,778475888.0,0.21,0.19,0.187,37.91
2013-08-01,96.951,97.031,97.05,96.93,78904,784566192.0,0.12,0.1,0.099,38.18
2013-08-02,97.1,96.83,97.15,96.812,49201,489560192.0,0.35,-0.21,-0.201,23.81
2013-08-05,96.842,96.83,96.909,96.797,82714,821387872.0,0.12,0.0,0.0,40.02
2013-08-06,96.846,96.84,96.898,96.805,83456,828779360.0,0.1,0.01,0.01,40.38
2013-08-07,96.89,96.496,96.89,96.45,52913,524407616.0,0.45,-0.36,-0.344,25.6
2013-08-08,96.546,96.34,96.56,96.253,52926,522865424.0,0.32,-0.16,-0.156,25.61
2013-08-09,96.3,96.311,96.491,96.285,63743,629802192.0,0.21,-0.03,-0.029,30.84
2013-08-12,96.31,96.19,96.388,96.151,63488,627180000.0,0.25,-0.13,-0.121,30.72
2013-08-13,96.2,96.02,96.247,96.006,62007,611201888.0,0.25,-0.18,-0.17,30.0
2013-08-14,96.02,95.751,96.058,95.741,57543,565619184.0,0.33,-0.28,-0.269,27.84
2013-08-15,95.751,95.782,95.8,95.53,55833,547741856.0,0.28,0.03,0.031,27.02
2013-08-16,95.785,95.987,96.01,95.778,56622,556579120.0,0.24,0.21,0.205,27.4
2013-08-19,95.999,95.554,95.999,95.538,45912,450422400.0,0.48,-0.45,-0.433,22.22
2013-08-20,95.554,95.597,95.649,95.27,39249,384442688.0,0.4,0.05,0.043,18.99
2013-08-21,95.584,95.631,95.775,95.45,49473,485075968.0,0.34,0.04,0.034,23.94
2013-08-22,95.638,95.552,95.7,95.55,54665,536281152.0,0.16,-0.08,-0.079,26.45
2013-08-23,95.633,95.808,95.885,95.561,39265,385522080.0,0.34,0.27,0.256,19.0
2013-08-26,95.808,95.853,96.148,95.8,43823,431194800.0,0.36,0.05,0.045,21.21
2013-08-27,95.93,95.856,96.85,95.85,61134,601096480.0,1.04,0.0,0.003,29.58
2013-08-28,95.866,95.516,95.888,95.45,51266,503348240.0,0.46,-0.35,-0.34,24.81
2013-08-29,95.522,95.565,95.87,95.52,80603,790363792.0,0.37,0.05,0.049,39.0
2013-08-30,95.6,95.687,95.69,95.571,72011,706143040.0,0.12,0.13,0.122,34.84
2013-09-02,95.64,95.674,95.771,95.63,45725,448741056.0,0.15,-0.01,-0.013,22.13
2013-09-03,95.67,95.623,95.68,95.548,69573,682341296.0,0.14,-0.05,-0.051,33.66
2013-09-04,95.623,95.564,95.65,95.562,77782,762677056.0,0.09,-0.06,-0.059,37.64
2013-09-05,95.555,95.507,95.58,95.49,93550,916373520.0,0.09,-0.06,-0.057,45.27
2013-09-06,95.517,95.455,95.589,95.45,72016,705480320.0,0.15,-0.05,-0.052,34.85
2013-09-09,95.438,95.374,95.489,95.36,40181,393365536.0,0.14,-0.08,-0.081,19.44
2013-09-10,95.381,95.287,95.4,95.28,50956,498392976.0,0.13,-0.09,-0.087,24.66
2013-09-11,95.27,94.952,95.27,94.78,17553,171084574.0,0.51,-0.35,-0.335,8.49
2013-09-12,94.83,94.901,95.135,94.83,37017,360902528.0,0.32,-0.05,-0.051,17.91
2013-09-13,94.948,94.961,95.013,94.896,48953,476841792.0,0.12,0.06,0.06,23.69
2013-09-16,95.05,95.258,95.33,94.978,48785,476260096.0,0.37,0.31,0.297,23.61
