日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-12-18,0.995,0.996,1.003,0.995,1670654,167015898.0,0.79,-1.68,-0.017,147.68
2025-12-19,1.0,1.002,1.009,0.998,817294,81965638.0,1.1,0.6,0.006,72.25
2025-12-22,1.002,1.015,1.016,1.002,520841,52744014.0,1.4,1.3,0.013,46.04
2025-12-23,1.015,1.021,1.023,1.013,472909,48232336.0,0.99,0.59,0.006,41.8
2025-12-24,1.022,1.027,1.029,1.017,109796,11246078.0,1.18,0.59,0.006,9.71
2025-12-25,1.03,1.031,1.035,1.025,108177,11138414.0,0.97,0.39,0.004,9.56
2025-12-26,1.041,1.033,1.041,1.026,216542,22366000.0,1.45,0.19,0.002,19.14
2025-12-29,1.033,1.032,1.041,1.029,246391,25522360.0,1.16,-0.1,-0.001,21.78
2025-12-30,1.032,1.042,1.045,1.029,210653,21901661.0,1.55,0.97,0.01,18.62
2025-12-31,1.035,1.032,1.044,1.031,179215,18600125.0,1.25,-0.96,-0.01,15.84
2026-01-05,1.031,1.057,1.057,1.031,447339,46918660.0,2.52,2.42,0.025,39.54
2026-01-06,1.062,1.072,1.077,1.061,200438,21463237.0,1.51,1.42,0.015,17.72
2026-01-07,1.073,1.08,1.083,1.069,251776,27146926.0,1.31,0.75,0.008,22.26
2026-01-08,1.07,1.076,1.089,1.07,214050,23111277.0,1.76,-0.37,-0.004,18.92
